project_name,maturity,tag,accepted_date,sandbox_date,incubating_date,graduated_date,archived_date,num_security_audits,last_security_audit_date
psi4,graduated,,,,,,,0,
pymol,graduated,,,,,,,0,
pypi,graduated,,,,,,,0,
python,graduated,,,,,,,0,
pytorch,graduated,,,,,,,0,
q# language,graduated,,,,,,,0,
q-chem,graduated,,,,,,,0,
qgis,graduated,,,,,,,0,
quantinuum,sandbox,,,,,,,0,
quantum espresso,graduated,,,,,,,0,
quarkus,graduated,,,,,,,0,
r,graduated,,,,,,,0,
resource estimator,graduated,,,,,,,0,
rigetti,sandbox,,,,,,,0,
rocket,sandbox,,,,,,,0,
roman research nexus,graduated,,,,,,,0,
ros 1,graduated,,,,,,,0,
ros 2,graduated,,,,,,,0,
rust,graduated,,,,,,,0,
rustup,graduated,,,,,,,0,
rviz,graduated,,,,,,,0,
sap2000,graduated,,,,,,,0,
scala,graduated,,,,,,,0,
scale,graduated,,,,,,,0,
scipy,graduated,,,,,,,0,
seaborn,graduated,,,,,,,0,
serpent,graduated,,,,,,,0,
siesta,graduated,,,,,,,0,
simulink,graduated,,,,,,,0,
smiles,graduated,,,,,,,0,
solidworks,graduated,,,,,,,0,
spark,graduated,,,,,,,0,
spartan,graduated,,,,,,,0,
spm,graduated,,,,,,,0,
spring boot,graduated,,,,,,,0,
spring cloud,graduated,,,,,,,0,
spring initializr,graduated,,,,,,,0,
starlette,graduated,,,,,,,0,
staticarrays,graduated,,,,,,,0,
statsplots.jl,graduated,,,,,,,0,
tensorflow,graduated,,,,,,,0,
tensorflow.js,graduated,,,,,,,0,
tf,graduated,,,,,,,0,
theano,graduated,,,,,,,0,
three.js,graduated,,,,,,,0,
tokio,graduated,,,,,,,0,
tomcat,graduated,,,,,,,0,
torchscript,graduated,,,,,,,0,
tornado,graduated,,,,,,,0,
tpot,graduated,,,,,,,0,
turbomole,graduated,,,,,,,0,
ubuntu,graduated,,,,,,,0,
uvicorn,sandbox,,,,,,,0,
uwsgi,graduated,,,,,,,0,
vasp,graduated,,,,,,,0,
visual studio,graduated,,,,,,,0,
warp,graduated,,,,,,,0,
webots,graduated,,,,,,,0,
wildfly,graduated,,,,,,,0,
wolfram alpha,graduated,,,,,,,0,
xcode,graduated,,,,,,,0,
