name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CKAN,,https://docs.ckan.org/en/2.11/api/index.html,,,,,,graduated,,,,Comprehensive Knowledge Archive Network,,,,,,,,,,,,Data & Visualization Resources,Data Catalogs & APIs,,,,,,,,,,,,,,,,,,,,,,,,
CMake,,https://cmake.org,,,,,,graduated,,,,CMake cross-platform build system,,,,,,,,,,,,CMake,Build System,,,,,,,,,,,,,,,,,,,,,,,,
CNTK,,https://cntk.ai,,,,,,graduated,,,,Cognitive Toolkit for deep learning,,,,,,,,,,,,Data Science & Programming,Specialized ML Tools,,,,,,,,,,,,,,,,,,,,,,,,
Coiled,,https://docs.coiled.io/,,,,,,graduated,,,,Scale Dask to the Cloud,,,,,,,,,,,,Data Science & Programming,Big Data & Distributed Computing,,,,,,,,,,,,,,,,,,,,,,,,
COMSOL,,https://www.comsol.com,,,,,,graduated,,,,Multiphysics simulation platform,,,,,,,,,,,,Engineering & Simulation,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
CPack,,https://cmake.org/cmake/help/latest/module/CPack.html,,,,,,graduated,,,,CPack packaging tool,,,,,,,,,,,,CMake,Build System,,,,,,,,,,,,,,,,,,,,,,,,
Crates.io,,https://crates.io,,,,,,graduated,,,,Crates.io Rust package registry,,,,,,,,,,,,Rust,Package Management & Build,,,,,,,,,,,,,,,,,,,,,,,,
Dask,,https://www.dask.org/,,,,,,graduated,,,,Parallel computing library,,,,,,,,,,,,Data Science & Programming,Big Data & Distributed Computing,,,,,,,,,,,,,,,,,,,,,,,,
Data.gov,,https://catalog.data.gov/api/3,,,,,,graduated,,,,US government open data catalog,,,,,,,,,,,,Data & Visualization Resources,Data Catalogs & APIs,,,,,,,,,,,,,,,,,,,,,,,,
DataFrames.jl,,https://dataframes.juliadata.org,,,,,,graduated,,,,DataFrames.jl for tabular data,,,,,,,,,,,,Julia,Machine Learning & Data Science,,,,,,,,,,,,,,,,,,,,,,,,
DifferentialEquations.jl,,https://diffeq.sciml.ai,,,,,,graduated,,,,Differential equations solver suite,,,,,,,,,,,,Julia,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
Django,,https://www.djangoproject.com,,,,,,graduated,,,,Django high-level Python web framework,,,,,,,,,,,,Python,Web Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Drake,,https://drake.mit.edu,,,,,,graduated,,,,Drake robotics toolbox,,,,,,,,,,,,ROS,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
Earthdata - NASA Earth Data,,https://earthdata.nasa.gov,,,,,,graduated,,,,Comprehensive earth observation data,,,,,,,,,,,,Space Science & Astronomy,NASA Platforms & Programs,,,,,,,,,,,,,,,,,,,,,,,,
Earthdata OpenDAP,,https://www.earthdata.nasa.gov/engage/open-data-services-software/earthdata-developer-portal/opendap,,,,,,graduated,,,,Open-source Project for a Network Data Access Protocol,,,,,,,,,,,,Space Science & Astronomy,Data & Modeling Centers,,,,,,,,,,,,,,,,,,,,,,,,
ELK,,https://elk.sourceforge.io,,,,,,graduated,,,,All-electron DFT code,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Entity Framework Core,,https://docs.microsoft.com/en-us/ef,,,,,,graduated,,,,Entity Framework Core ORM,,,,,,,,,,,,.NET,Framework & Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Exciting,,https://exciting-code.org,,,,,,graduated,,,,DFT code,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Exposure Time Calculator,,https://www.stsci.edu/jwst/science-planning/proposal-planning-toolbox/exposure-time-calculator,,,,,,graduated,,,,Exposure Time Calculator for JWST,,,,,,,,,,,,Space Science & Astronomy,JWST Tools,,,,,,,,,,,,,,,,,,,,,,,,
FastAPI,,https://fastapi.tiangolo.com,,,,,,sandbox,,,,FastAPI modern web framework,,,,,,,,,,,,Python,Web Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
FHI-aims,,https://fhi-aims.org,,,,,,graduated,,,,Electronic structure code,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Flask,,https://flask.palletsprojects.com,,,,,,graduated,,,,Flask microframework for web development,,,,,,,,,,,,Python,Web Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Flux.jl,,https://fluxml.ai,,,,,,graduated,,,,Flux machine learning library,,,,,,,,,,,,Julia,Machine Learning & Data Science,,,,,,,,,,,,,,,,,,,,,,,,
FreeSurfer,,https://surfer.nmr.mgh.harvard.edu/,,,,,,graduated,,,,Brain surface analysis,,,,,,,,,,,,Neuroimaging & Brain Computing,Neuroimaging Platforms,,,,,,,,,,,,,,,,,,,,,,,,
GAMESS,,https://www.msg.chem.iastate.edu,,,,,,graduated,,,,Quantum chemistry package,,,,,,,,,,,,Chemistry & Molecular Modeling,Quantum Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
Garfield++,,https://garfieldpp.web.cern.ch/,,,,,,graduated,,,,Detector simulation framework,,,,,,,,,,,,Physics & Material Science,Nuclear & Particle Physics,,,,,,,,,,,,,,,,,,,,,,,,
Gaussian,,https://gaussian.com,,,,,,graduated,,,,Electronic structure calculations,,,,,,,,,,,,Chemistry & Molecular Modeling,Quantum Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
Gazebo,,https://gazebosim.org,,,,,,graduated,,,,Gazebo robot simulation,,,,,,,,,,,,ROS,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
GDAL,,https://gdal.org,,,,,,graduated,,,,Geospatial data translation,,,,,,,,,,,,Geospatial & Mapping,Geospatial Data & Tools,,,,,,,,,,,,,,,,,,,,,,,,
Geant4,,https://geant4.web.cern.ch/,,,,,,graduated,,,,Particle simulation toolkit,,,,,,,,,,,,Physics & Material Science,Nuclear & Particle Physics,,,,,,,,,,,,,,,,,,,,,,,,
GlassFish,,https://glassfish.org,,,,,,graduated,,,,GlassFish application server,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
Google Earth Engine,,https://console.cloud.google.com/apis/library/earthengine.googleapis.com,,,,,,graduated,,,,Geospatial analysis platform,,,,,,,,,,,,Geospatial & Mapping,Earth Observation,,,,,,,,,,,,,,,,,,,,,,,,
Google Maps Platform,,https://cloud.google.com/maps-platform,,,,,,graduated,,,,Google's mapping APIs,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
GPAW,,https://gpaw.org,,,,,,graduated,,,,DFT calculator,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
Gradle,,https://gradle.org,,,,,,graduated,,,,Gradle build automation system,,,,,,,,,,,,Java,Build Tools,,,,,,,,,,,,,,,,,,,,,,,,
gRPC,,https://grpc.io,,,,,,graduated,,,,ASP.NET Core gRPC framework,,,,,,,,,,,,.NET,Framework & Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Gunicorn,,https://gunicorn.org,,,,,,graduated,,,,WSGI HTTP server for Python,,,,,,,,,,,,Python,Application Servers,,,,,,,,,,,,,,,,,,,,,,,,
Hadoop,,https://hadoop.apache.org,,,,,,graduated,,,,Distributed computing framework,,,,,,,,,,,,Data Science & Programming,Big Data & Distributed Computing,,,,,,,,,,,,,,,,,,,,,,,,
HERE Maps,,https://www.here.com,,,,,,graduated,,,,Mapping and location services,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Hypercorn,,https://hypercorn.readthedocs.io,,,,,,sandbox,,,,Hypercorn ASGI server,,,,,,,,,,,,Python,Application Servers,,,,,,,,,,,,,,,,,,,,,,,,
IIS,,https://www.iis.net,,,,,,graduated,,,,Internet Information Services for .NET hosting,,,,,,,,,,,,.NET,Web Servers & Hosting,,,,,,,,,,,,,,,,,,,,,,,,
IIS,,https://www.iis.net,,,,,,sandbox,,,,Internet Information Services for Python hosting,,,,,,,,,,,,Python,Application Servers,,,,,,,,,,,,,,,,,,,,,,,,
IonQ,,https://ionq.com,,,,,,sandbox,,,,IonQ quantum hardware provider,,,,,,,,,,,,Q#,Simulators & Hardware Providers,,,,,,,,,,,,,,,,,,,,,,,,
Isaac SIM,,https://developer.nvidia.com/isaac-sim,,,,,,sandbox,,,,NVIDIA Isaac SIM robot simulation,,,,,,,,,,,,ROS,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
J2EE,,https://www.oracle.com/java/technologies/java-ee.html,,,,,,graduated,,,,"Java Platform, Enterprise Edition",,,,,,,,,,,,Java,Frameworks & Initializr,,,,,,,,,,,,,,,,,,,,,,,,
Jetty,,https://www.eclipse.org/jetty,,,,,,graduated,,,,Eclipse Jetty HTTP server,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
JIST,,https://jist.stsci.edu/jist,,,,,,graduated,,,,JWST Instrument Status Tool,,,,,,,,,,,,Space Science & Astronomy,JWST Tools,,,,,,,,,,,,,,,,,,,,,,,,
Julia,,https://julialang.org,,,,,,graduated,,,,Julia high-performance computing language,,,,,,,,,,,,Julia,Language & Runtime,,,,,,,,,,,,,,,,,,,,,,,,
Julia,,https://julialang.org,,,,,,graduated,,,,High-performance computing language,,,,,,,,,,,,Data Science & Programming,Programming Languages,,,,,,,,,,,,,,,,,,,,,,,,
Jupyter Book,,https://jupyterbook.org/stable/,,,,,,graduated,,,,"Build beautiful, publication-quality books and documents from computational content",,,,,,,,,,,,Notebooks & Documentation,Jupyter Ecosystem,,,,,,,,,,,,,,,,,,,,,,,,
Keras,,https://keras.io,,,,,,graduated,,,,Deep learning API,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Keras.js,,https://keras.io/js,,,,,,graduated,,,,Deep learning in JavaScript,,,,,,,,,,,,Data Science & Programming,JavaScript ML,,,,,,,,,,,,,,,,,,,,,,,,
Kestrel,,https://docs.microsoft.com/en-us/aspnet/core/fundamentals/servers/kestrel,,,,,,graduated,,,,Kestrel HTTP server for ASP.NET Core,,,,,,,,,,,,.NET,Web Servers & Hosting,,,,,,,,,,,,,,,,,,,,,,,,
LabVIEW,,https://www.ni.com,,,,,,graduated,,,,Systems engineering software,,,,,,,,,,,,Engineering & Simulation,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
LAMMPS,,https://lammps.sandia.gov,,,,,,graduated,,,,Molecular dynamics simulator,,,,,,,,,,,,Physics & Material Science,Molecular Dynamics,,,,,,,,,,,,,,,,,,,,,,,,
Leaflet,,https://leafletjs.com,,,,,,graduated,,,,Interactive mapping library,,,,,,,,,,,,Geospatial & Mapping,Web Mapping Libraries,,,,,,,,,,,,,,,,,,,,,,,,
LinearAlgebra,,https://docs.julialang.org/en/v1/stdlib/LinearAlgebra/,,,,,,graduated,,,,Linear algebra and matrix computations,,,,,,,,,,,,Julia,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
LMSAL,,https://www.lmsal.com,,,,,,graduated,,,,Solar & Astrophysics Laboratory,,,,,,,,,,,,Space Science & Astronomy,Space Science References,,,,,,,,,,,,,,,,,,,,,,,,
Make,,https://www.gnu.org/software/make,,,,,,graduated,,,,Make build automation tool,,,,,,,,,,,,CMake,Build Generators,,,,,,,,,,,,,,,,,,,,,,,,
Makie.jl,,https://makie.juliaplots.org,,,,,,graduated,,,,Makie interactive visualization,,,,,,,,,,,,Julia,Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Mapbox,,https://www.mapbox.com,,,,,,graduated,,,,Location platform,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Mapbox GL JS,,https://www.mapbox.com/mapbox-gl-js,,,,,,graduated,,,,WebGL mapping library,,,,,,,,,,,,Geospatial & Mapping,Web Mapping Libraries,,,,,,,,,,,,,,,,,,,,,,,,
Mapbox Studio,,https://www.mapbox.com/studio,,,,,,graduated,,,,Map design platform,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Maple,,https://www.maplesoft.com,,,,,,graduated,,,,Mathematics software,,,,,,,,,,,,Data Science & Programming,Numerical & Mathematics,,,,,,,,,,,,,,,,,,,,,,,,
Mapnik,,https://mapnik.org,,,,,,graduated,,,,Map rendering library,,,,,,,,,,,,Geospatial & Mapping,Geospatial Data & Tools,,,,,,,,,,,,,,,,,,,,,,,,
MapServer,,https://mapserver.org,,,,,,graduated,,,,Web mapping server,,,,,,,,,,,,Geospatial & Mapping,Geospatial Data & Tools,,,,,,,,,,,,,,,,,,,,,,,,
MapTiler,,https://www.maptiler.com,,,,,,graduated,,,,Map hosting platform,,,,,,,,,,,,Geospatial & Mapping,Location & Mapping Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Materials Project,,https://www.materialsproject.org,,,,,,graduated,,,,Materials database,,,,,,,,,,,,Physics & Material Science,Educational & Reference,,,,,,,,,,,,,,,,,,,,,,,,
MathCAD,,https://www.ptc.com,,,,,,graduated,,,,Engineering computation software,,,,,,,,,,,,Data Science & Programming,Numerical & Mathematics,,,,,,,,,,,,,,,,,,,,,,,,
Mathematica,,https://www.wolfram.com,,,,,,graduated,,,,Technical computing system,,,,,,,,,,,,Data Science & Programming,Numerical & Mathematics,,,,,,,,,,,,,,,,,,,,,,,,
MATLAB,,https://www.mathworks.com,,,,,,graduated,,,,Numerical computing and programming,,,,,,,,,,,,Data Science & Programming,Numerical & Mathematics,,,,,,,,,,,,,,,,,,,,,,,,
Matplotlib,,https://matplotlib.org,,,,,,graduated,,,,Data visualization library,,,,,,,,,,,,Data Science & Programming,Data Visualization,,,,,,,,,,,,,,,,,,,,,,,,
Maven,,https://maven.apache.org,,,,,,graduated,,,,Apache Maven build automation tool,,,,,,,,,,,,Java,Build Tools,,,,,,,,,,,,,,,,,,,,,,,,
MCNP,,https://mcnp.lanl.gov,,,,,,graduated,,,,Monte Carlo N-Particle transport,,,,,,,,,,,,Physics & Material Science,Nuclear & Particle Physics,,,,,,,,,,,,,,,,,,,,,,,,
Micronaut,,https://micronaut.io,,,,,,sandbox,,,,Micronaut framework for microservices,,,,,,,,,,,,Java,Frameworks & Initializr,,,,,,,,,,,,,,,,,,,,,,,,
MIMneuro,,https://www.mimsoftware.com/nuclear-medicine/mim-neuro,,,,,,graduated,,,,Statistical Parametric Mapping software,,,,,,,,,,,,Neuroimaging & Brain Computing,Neuroimaging Platforms,,,,,,,,,,,,,,,,,,,,,,,,
MLJ,,https://alan-turing-institute.github.io/MLJ.jl/dev,,,,,,graduated,,,,MLJ machine learning framework,,,,,,,,,,,,Julia,Machine Learning & Data Science,,,,,,,,,,,,,,,,,,,,,,,,
Molcas,,https://molcas.org,,,,,,graduated,,,,Quantum chemistry software,,,,,,,,,,,,Chemistry & Molecular Modeling,Quantum Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
Molpro,,https://www.molpro.net,,,,,,graduated,,,,Quantum chemistry package,,,,,,,,,,,,Chemistry & Molecular Modeling,Quantum Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
MoveIt,,https://moveit.ros.org,,,,,,graduated,,,,MoveIt motion planning framework,,,,,,,,,,,,ROS,Tools & Middleware,,,,,,,,,,,,,,,,,,,,,,,,
MXNet,,https://mxnet.apache.org,,,,,,graduated,,,,Deep learning framework,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
MySQL,,https://www.mysql.com,,,,,,graduated,,,,Relational database system,,,,,,,,,,,,Data & Visualization Resources,Databases,,,,,,,,,,,,,,,,,,,,,,,,
NASA ACT,,https://esto.nasa.gov/act/,,,,,,graduated,,,,Advanced computing initiatives at NASA,,,,,,,,,,,,Space Science & Astronomy,NASA Platforms & Programs,,,,,,,,,,,,,,,,,,,,,,,,
NASA Data API,,https://data.nasa.gov/api/3,,,,,,graduated,,,,Official NASA data API,,,,,,,,,,,,Space Science & Astronomy,Data & Modeling Centers,,,,,,,,,,,,,,,,,,,,,,,,
NASA OPERA,,https://www.jpl.nasa.gov/go/opera/products/,,,,,,graduated,,,,Operational SAR and optical analysis,,,,,,,,,,,,Space Science & Astronomy,NASA Platforms & Programs,,,,,,,,,,,,,,,,,,,,,,,,
NASA PDS API,,https://nasa-pds.github.io/pds-api/guides/search.html,,,,,,graduated,,,,Planetary Data System API,,,,,,,,,,,,Space Science & Astronomy,Data & Modeling Centers,,,,,,,,,,,,,,,,,,,,,,,,
NASA Quantum Initiative,,https://esto.nasa.gov/quantum/,,,,,,graduated,,,,NASA quantum computing programs,,,,,,,,,,,,Space Science & Astronomy,NASA Platforms & Programs,,,,,,,,,,,,,,,,,,,,,,,,
Neuroconductor,,https://neuroconductor.org/,,,,,,graduated,,,,Bioinformatics tools for R,,,,,,,,,,,,Neuroimaging & Brain Computing,Comprehensive Platforms,,,,,,,,,,,,,,,,,,,,,,,,
Neurodesk,,https://neurodesk.org/,,,,,,graduated,,,,Complete neuroimaging suite,,,,,,,,,,,,Neuroimaging & Brain Computing,Comprehensive Platforms,,,,,,,,,,,,,,,,,,,,,,,,
NeuroSky,,https://store.neurosky.com/,,,,,,graduated,,,,EEG-based neurotechnology and sensors,,,,,,,,,,,,Neuroimaging & Brain Computing,Brain-Computer Interface,,,,,,,,,,,,,,,,,,,,,,,,
Nginx,,https://nginx.org,,,,,,graduated,,,,Nginx reverse proxy and web server,,,,,,,,,,,,.NET,Web Servers & Hosting,,,,,,,,,,,,,,,,,,,,,,,,
Ninja,,https://ninja-build.org,,,,,,graduated,,,,Ninja build system,,,,,,,,,,,,CMake,Build Generators,,,,,,,,,,,,,,,,,,,,,,,,
NITRC,,https://www.nitrc.org/,,,,,,graduated,,,,Neuroimaging Informatics Tools and Resources,,,,,,,,,,,,Neuroimaging & Brain Computing,Reference & Resources,,,,,,,,,,,,,,,,,,,,,,,,
NuGet,,https://www.nuget.org,,,,,,graduated,,,,NuGet package manager for .NET,,,,,,,,,,,,.NET,Build & Package Management,,,,,,,,,,,,,,,,,,,,,,,,
NumPy,,https://numpy.org,,,,,,graduated,,,,Numerical computing library,,,,,,,,,,,,Data Science & Programming,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
NWChem,,https://www.nwchem.org,,,,,,graduated,,,,Computational chemistry software,,,,,,,,,,,,Chemistry & Molecular Modeling,Computational Chemistry,,,,,,,,,,,,,,,,,,,,,,,,
OpenBCI,,https://openbci.com/,,,,,,graduated,,,,Open-source brain-computer interface hardware,,,,,,,,,,,,Neuroimaging & Brain Computing,Brain-Computer Interface,,,,,,,,,,,,,,,,,,,,,,,,
OpenFOAM,,https://openfoam.com,,,,,,graduated,,,,Open-source CFD toolbox,,,,,,,,,,,,Engineering & Simulation,Simulation & Modeling,,,,,,,,,,,,,,,,,,,,,,,,
OpenLayers,,https://openlayers.org,,,,,,graduated,,,,Web mapping library,,,,,,,,,,,,Geospatial & Mapping,Web Mapping Libraries,,,,,,,,,,,,,,,,,,,,,,,,
OpenMX,,https://www.openmx-square.org,,,,,,graduated,,,,DFT program,,,,,,,,,,,,Physics & Material Science,DFT & Electronic Structure,,,,,,,,,,,,,,,,,,,,,,,,
PaddlePaddle,,https://www.paddlepaddle.org.cn,,,,,,graduated,,,,Deep learning framework,,,,,,,,,,,,Data Science & Programming,Machine Learning Frameworks,,,,,,,,,,,,,,,,,,,,,,,,
Pandas,,https://pandas.pydata.org,,,,,,graduated,,,,Data manipulation library,,,,,,,,,,,,Data Science & Programming,Scientific Computing,,,,,,,,,,,,,,,,,,,,,,,,
Payara,,https://www.payara.fish,,,,,,graduated,,,,Payara application server,,,,,,,,,,,,Java,Architecture & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
PhET,,https://phet.colorado.edu,,,,,,graduated,,,,Physics simulations,,,,,,,,,,,,Physics & Material Science,Educational & Reference,,,,,,,,,,,,,,,,,,,,,,,,
pip,,https://pip.pypa.io,,,,,,graduated,,,,pip package installer for Python,,,,,,,,,,,,Python,Package Management,,,,,,,,,,,,,,,,,,,,,,,,
Pkg,,https://pkgdocs.julialang.org,,,,,,graduated,,,,Pkg Julia package manager,,,,,,,,,,,,Julia,Package Management,,,,,,,,,,,,,,,,,,,,,,,,
Plots.jl,,https://docs.juliaplots.org,,,,,,graduated,,,,Plots visualization interface,,,,,,,,,,,,Julia,Visualization,,,,,,,,,,,,,,,,,,,,,,,,
